year,Male,Female
1975-80,15.72,8.78
1980-85,15.93,8.99
1985-90,15.48,6.97
1990-95,11.7,4.75
1995-00,23.2,14.4
2000-05,39.8,25.9
2005-10,52.1,42.6
2010-15,53.1,45.1
